,value,time
vav213_AdjStPt,-2.0,2020-09-28 16:22:15.038319+00:00
vav213_DAT,65.96,2020-09-28 16:22:15.038319+00:00
vav213_Ovr,Off,2020-09-28 16:22:15.038319+00:00
vav213_RMT_A,72.03,2020-09-28 16:22:15.038319+00:00
vav213_RMT_B,72.21,2020-09-28 16:22:15.038319+00:00
vav213_VP,0.318,2020-09-28 16:22:15.038319+00:00
vav214_AdjStPt,-2.0,2020-09-28 16:22:19.436639+00:00
vav214_DAT,55.13,2020-09-28 16:22:19.436639+00:00
vav214_RMT,74.5,2020-09-28 16:22:19.436639+00:00
vav214_VP,0.233,2020-09-28 16:22:19.436639+00:00
vav215_AdjStPt,-0.814,2020-09-28 16:22:23.869840+00:00
vav215_DAT,57.9,2020-09-28 16:22:23.869840+00:00
vav215_RMT,69.79,2020-09-28 16:22:23.869840+00:00
vav215_VP,0.076,2020-09-28 16:22:23.869840+00:00
vav216_AdjStPt,-1.838,2020-09-28 16:22:29.247723+00:00
vav216_DAT,62.03,2020-09-28 16:22:29.247723+00:00
vav216_RMT,71.69,2020-09-28 16:22:29.247723+00:00
vav216_VP,0.332,2020-09-28 16:22:29.247723+00:00
vav216_over,Off,2020-09-28 16:22:29.247723+00:00
vav217_AdjStPt,-2.0,2020-09-28 16:22:33.635643+00:00
vav217_DAT,62.88,2020-09-28 16:22:33.635643+00:00
vav217_RMT,69.1,2020-09-28 16:22:33.635643+00:00
vav217_VP,0.218,2020-09-28 16:22:33.635643+00:00
vav218_AdjStPt,-2.0,2020-09-28 16:22:35.038686+00:00
vav218_DAT,53.21,2020-09-28 16:22:35.038686+00:00
vav218_RMT_A,68.77,2020-09-28 16:22:35.038686+00:00
vav218_RMT_B,70.15,2020-09-28 16:22:35.038686+00:00
vav218_VP,0.28,2020-09-28 16:22:35.038686+00:00
